id,Name,Raw,Handicap,Adjusted,time,course_id
2609,Paul Kinney,50,-2.68,47.32,3/24/19 07:30,0
2610,Travis Callahan,50,-1.65,48.35,3/24/19 07:30,0
2611,"Scott ""Bizzle"" Badovick",50,0.61,50.61,3/24/19 07:30,0
2612,Foulad Albadeh,51,-4.52,46.48,3/24/19 07:30,0
2613,Bill Shea,51,-3.36,47.64,3/24/19 07:30,0
2614,Matt Angel,51,0.62,51.62,3/24/19 07:30,0
2615,Luiz Celeste,52,-2.08,49.92,3/24/19 07:30,0
2616,Harper Alexander,52,1.48,53.48,3/24/19 07:30,0
2617,Mel Mills,52,,,3/24/19 07:30,0
2618,Daniel Humphreys,53,-1.17,51.83,3/24/19 07:30,0
2619,Eldridge Manchester,53,-1.08,51.92,3/24/19 07:30,0
2620,Marco Benites,53,0.68,53.68,3/24/19 07:30,0
2621,Jacob Sanderson,53,2.53,55.53,3/24/19 07:30,0
2622,Cory Murrell,53,2.75,55.75,3/24/19 07:30,0
2623,Mike Sale,53,5.23,58.23,3/24/19 07:30,0
2624,Angel Diaz,54,-3.05,50.95,3/24/19 07:30,0
2625,Walter Vanderschraaf,54,-2.19,51.81,3/24/19 07:30,0
2626,Life Gibson,54,-1.11,52.89,3/24/19 07:30,0
2627,John Drago,54,0.06,54.06,3/24/19 07:30,0
2628,Andy Rothschild,54,0.2,54.2,3/24/19 07:30,0
2629,Matt Brenner,54,0.83,54.83,3/24/19 07:30,0
2630,Chris Hart,54,1.28,55.28,3/24/19 07:30,0
2631,Shawn Mercy,54,1.68,55.68,3/24/19 07:30,0
2632,Doug Mitchell,54,2.22,56.22,3/24/19 07:30,0
2633,Andy Leaf,54,2.81,56.81,3/24/19 07:30,0
2634,Sean Jack,54,3.21,57.21,3/24/19 07:30,0
2635,Christian Plevin,55,-2.36,52.64,3/24/19 07:30,0
2636,Matthew Cowen,55,-0.21,54.79,3/24/19 07:30,0
2637,Mike Degnan,55,-0.02,54.98,3/24/19 07:30,0
2638,Daniel Charlip-Blumlein,55,0.12,55.12,3/24/19 07:30,0
2639,Kevin Eckert,55,2.19,57.19,3/24/19 07:30,0
2640,Trevor Duckworth,55,2.19,57.19,3/24/19 07:30,0
2641,Derek Phelan,55,3.04,58.04,3/24/19 07:30,0
2642,Vince Mardigras,55,3.76,58.76,3/24/19 07:30,0
2643,Nick Hammond,55,,,3/24/19 07:30,0
2644,Dave Van Dollen,56,-4.47,51.53,3/24/19 07:30,0
2645,Alan Chambless,56,-3.52,52.48,3/24/19 07:30,0
2646,John Opsal,56,-1.05,54.95,3/24/19 07:30,0
2647,Glenn Murray,56,0.22,56.22,3/24/19 07:30,0
2648,Edward Bigarani,56,0.49,56.49,3/24/19 07:30,0
2649,Will Borger,56,3.46,59.46,3/24/19 07:30,0
2650,Dante Medina,57,-1.17,55.83,3/24/19 07:30,0
2651,Sean Pierson,57,-0.5,56.5,3/24/19 07:30,0
2652,Dennis Condos,57,-0.27,56.73,3/24/19 07:30,0
2653,Nate Stone,57,-0.05,56.95,3/24/19 07:30,0
2654,Matt Duncanson,57,0.14,57.14,3/24/19 07:30,0
2655,Niel Jones,57,0.99,57.99,3/24/19 07:30,0
2656,Mick Coronel,57,1.62,58.62,3/24/19 07:30,0
2657,Brett Allen,57,1.67,58.67,3/24/19 07:30,0
2658,Chris Tirrell,57,2.12,59.12,3/24/19 07:30,0
2659,Simon Crosby,57,2.12,59.12,3/24/19 07:30,0
2660,Mike Hudson,57,2.52,59.52,3/24/19 07:30,0
2661,Sean Saxton,57,2.66,59.66,3/24/19 07:30,0
2662,Daniel Diodato,57,3.11,60.11,3/24/19 07:30,0
2663,Ryan Santos,58,0.6,58.6,3/24/19 07:30,0
2664,Roger Crain,58,4.87,62.87,3/24/19 07:30,0
2665,Wilson Linker,58,5.41,63.41,3/24/19 07:30,0
2666,Steven Cole,59,-1.38,57.62,3/24/19 07:30,0
2667,Steve Erle,59,5.11,64.11,3/24/19 07:30,0
2668,Dave Headd,60,-1.68,58.32,3/24/19 07:30,0
2669,Craig Bostwick,60,-1.59,58.41,3/24/19 07:30,0
2670,Viento Nieto,60,2.87,62.87,3/24/19 07:30,0
2671,Cory Sprous,60,2.96,62.96,3/24/19 07:30,0
2672,Bob Wigersma,60,3.86,63.86,3/24/19 07:30,0
2673,Adriano Rothschild,60,4.85,64.85,3/24/19 07:30,0
2674,Joe Canose,61,-0.28,60.72,3/24/19 07:30,0
2675,Erica Norton,61,0.18,61.18,3/24/19 07:30,0
2676,Martin Schuler,61,3.04,64.04,3/24/19 07:30,0
2677,Kevin Smeds,61,3.19,64.19,3/24/19 07:30,0
2678,Matt Neiman,61,9.9,70.9,3/24/19 07:30,0
2679,Eric Plett,61,,,3/24/19 07:30,0
2680,Hunter Maass,62,-0.13,61.87,3/24/19 07:30,0
2681,Daniel Dodell,62,5.45,67.45,3/24/19 07:30,0
2682,Andy Hale,63,9.87,72.87,3/24/19 07:30,0
2683,Jesse Pineda,63,,,3/24/19 07:30,0
2684,Dillon Donovan,64,-3.44,60.56,3/24/19 07:30,0
2685,Candace Romaine,64,2.91,66.91,3/24/19 07:30,0
2686,Pento Malekzadeh,64,3.49,67.49,3/24/19 07:30,0
2687,Beth Aubuchon,64,4.04,68.04,3/24/19 07:30,0
2688,Scott McClellan,64,6.87,70.87,3/24/19 07:30,0
2689,Aaron Sorber,64,7.75,71.75,3/24/19 07:30,0
2690,Mike Mardigras,65,7.6,72.6,3/24/19 07:30,0
2691,Mike Gilman,68,4.61,72.61,3/24/19 07:30,0
2692,Thor Scordelis,68,10.91,78.91,3/24/19 07:30,0
2693,Jamie Williams,69,-3.75,65.25,3/24/19 07:30,0
2694,Val St Louis,69,3.41,72.41,3/24/19 07:30,0
2695,Blake Riggs,71,-2.4,68.6,3/24/19 07:30,0
2696,Phoenix Sprous,71,3.47,74.47,3/24/19 07:30,0
2697,Hugh Harrell,72,7.04,79.04,3/24/19 07:30,0
2698,Scott Maxey,74,10.25,84.25,3/24/19 07:30,0
2699,Albert Sandoval,76,6.44,82.44,3/24/19 07:30,0
2700,Chris May,86,,,3/24/19 07:30,0
2701,Ben Fox,49,-6.11,42.89,3/3/19 07:30,0
2702,Jesse Kerfeld,50,-2.36,47.64,3/3/19 07:30,0
2703,Harper Alexander,51,-3.66,47.34,3/3/19 07:30,0
2704,"Scott ""Bizzle"" Badovick",52,-0.95,51.05,3/3/19 07:30,0
2705,Jesse Miller,53,-6.07,46.93,3/3/19 07:30,0
2706,Matt Brenner,53,-4.49,48.51,3/3/19 07:30,0
2707,Chase Lawler,53,-3.82,49.18,3/3/19 07:30,0
2708,Juan Bernal,53,-0.13,52.87,3/3/19 07:30,0
2709,Travis Callahan,54,-1.87,52.13,3/3/19 07:30,0
2710,Danny Kerfeld,54,1.06,55.06,3/3/19 07:30,0
2711,Jerry Showman,54,1.24,55.24,3/3/19 07:30,0
2712,Jeff Faes,54,2,56,3/3/19 07:30,0
2713,Drew Stancliffe,55,-3.21,51.79,3/3/19 07:30,0
2714,Joe Dannels,55,-0.33,54.67,3/3/19 07:30,0
2715,Todd Kurnat,55,0.62,55.62,3/3/19 07:30,0
2716,Matt Angel,55,0.98,55.98,3/3/19 07:30,0
2717,Rich Korach,56,-3.52,52.48,3/3/19 07:30,0
2718,Daniel Humphreys,56,-2.98,53.02,3/3/19 07:30,0
2719,Josh Schmidt,56,-1.4,54.6,3/3/19 07:30,0
2720,Wilson Linker,56,-0.27,55.73,3/3/19 07:30,0
2721,Derek Phelan,56,0.04,56.04,3/3/19 07:30,0
2722,Glenn Murray,57,-3.51,53.49,3/3/19 07:30,0
2723,Brett Allen,57,-2.97,54.03,3/3/19 07:30,0
2724,Andy Rothschild,57,-2.52,54.48,3/3/19 07:30,0
2725,Mike Hudson,57,-1.39,55.61,3/3/19 07:30,0
2726,Luke Walton,57,0.09,57.09,3/3/19 07:30,0
2727,Marco Benites,57,0.5,57.5,3/3/19 07:30,0
2728,Eric Leaf,57,0.68,57.68,3/3/19 07:30,0
2729,Vince Mardigras,57,0.95,57.95,3/3/19 07:30,0
2730,Erik Rommz,58,-3,55,3/3/19 07:30,0
2731,Chris Tirrell,58,-0.62,57.38,3/3/19 07:30,0
2732,Chris Isom,58,0.56,58.56,3/3/19 07:30,0
2733,Trevor Duckworth,58,1.1,59.1,3/3/19 07:30,0
2734,Doug Mitchell,58,2.54,60.54,3/3/19 07:30,0
2735,David Falzone,59,-1.51,57.49,3/3/19 07:30,0
2736,Aaron Sorber,59,-1.25,57.75,3/3/19 07:30,0
2737,Simon Crosby,59,-0.47,58.53,3/3/19 07:30,0
2738,Sean Saxton,59,1.02,60.02,3/3/19 07:30,0
2739,Andy Hale,59,2.23,61.23,3/3/19 07:30,0
2740,Mick Coronel,60,0.62,60.62,3/3/19 07:30,0
2741,Mario Avila,60,0.71,60.71,3/3/19 07:30,0
2742,Steven P.,60,0.94,60.94,3/3/19 07:30,0
2743,Daniel Charlip-Blumlein,60,1.12,61.12,3/3/19 07:30,0
2744,Luiz Celeste,60,2.47,62.47,3/3/19 07:30,0
2745,Nathan La Chance,60,4.54,64.54,3/3/19 07:30,0
2746,Joe Kestler,60,4.72,64.72,3/3/19 07:30,0
2747,Kevin Smeds,61,-1.08,59.92,3/3/19 07:30,0
2748,Mike Mardigras,61,0.1,61.1,3/3/19 07:30,0
2749,Shawn Mercy,61,4.86,65.86,3/3/19 07:30,0
2750,Will Borger,61,4.91,65.91,3/3/19 07:30,0
2751,Scott Maxey,62,-5.7,56.3,3/3/19 07:30,0
2752,Tom Murtiashaw,62,-1.93,60.07,3/3/19 07:30,0
2753,Alan Chambless,62,-1.93,60.07,3/3/19 07:30,0
2754,Sylvain Pelletier,62,0.21,62.21,3/3/19 07:30,0
2755,Roth Roeun,62,0.51,62.51,3/3/19 07:30,0
2756,Daniel Dodell,62,0.96,62.96,3/3/19 07:30,0
2757,Dave McGrath,62,2.13,64.13,3/3/19 07:30,0
2758,Niel Jones,62,2.22,64.22,3/3/19 07:30,0
2759,Chris Johengen,62,4.15,66.15,3/3/19 07:30,0
2760,Mike Gilman,63,-5.47,57.53,3/3/19 07:30,0
2761,Angel Diaz,63,2,65,3/3/19 07:30,0
2762,Edward Bigarani,63,3.53,66.53,3/3/19 07:30,0
2763,Bryan Schmitz,63,3.8,66.8,3/3/19 07:30,0
2764,Anthony Jaussaud,63,5.6,68.6,3/3/19 07:30,0
2765,Daniel Tarango,64,0.71,64.71,3/3/19 07:30,0
2766,Scott McClellan,64,2.69,66.69,3/3/19 07:30,0
2767,Matt Neiman,64,8.94,72.94,3/3/19 07:30,0
2768,Dan Goodman,65,-0.5,64.5,3/3/19 07:30,0
2769,Martin Schuler,65,2.24,67.24,3/3/19 07:30,0
2770,Dennis Condos,65,4,69,3/3/19 07:30,0
2771,Nate Stone,65,4.5,69.5,3/3/19 07:30,0
2772,Matt Duncanson,65,4.77,69.77,3/3/19 07:30,0
2773,William Jerpe,65,5.44,70.44,3/3/19 07:30,0
2774,Jon Scherlie,65,,,3/3/19 07:30,0
2775,Nick Cheney,66,-0.93,65.07,3/3/19 07:30,0
2776,Erica Norton,66,0.73,66.73,3/3/19 07:30,0
2777,Dan Harris,66,3.67,69.67,3/3/19 07:30,0
2778,Thor Scordelis,66,4.96,70.96,3/3/19 07:30,0
2779,Val St Louis,67,-2.69,64.31,3/3/19 07:30,0
2780,Ron Schreier,67,2.99,69.99,3/3/19 07:30,0
2781,Sean Pierson,67,6.63,73.63,3/3/19 07:30,0
2782,Josh Babiak,68,7.72,75.72,3/3/19 07:30,0
2783,Nellio Fontes,69,5.57,74.57,3/3/19 07:30,0
2784,Jamie Swenson,70,,,3/3/19 07:30,0
2785,Milo Straghalis,71,2.65,73.65,3/3/19 07:30,0
2786,Nick Marks,71,3.23,74.23,3/3/19 07:30,0
2787,Craig Bostwick,71,5.41,76.41,3/3/19 07:30,0
2788,Dave Van Dollen,71,6.65,77.65,3/3/19 07:30,0
2789,Justin Box,73,12.9,85.9,3/3/19 07:30,0
2790,Ron Hanhy,74,6.61,80.61,3/3/19 07:30,0
2791,Michael Infusino,74,10.44,84.44,3/3/19 07:30,0
2792,Jay Harper,76,5.87,81.87,3/3/19 07:30,0
2793,Joe Canose,77,11.73,88.73,3/3/19 07:30,0
2794,Brent Snead,86,6.92,92.92,3/3/19 07:30,0
2795,Toby Parks,48,,,1/28/17 09:00,2
2796,Toby Parks,52,,,3/15/17 09:00,2
2797,Toby Parks,57,,,3/22/17 09:00,2
2798,Toby Parks,53,,,3/29/17 09:00,2
2799,Toby Parks,46,,,4/5/17 09:00,2
2800,Toby Parks,53,,,4/12/17 09:00,2
2801,Toby Parks,59,,,4/26/17 09:00,2
2802,Toby Parks,51,,,5/3/17 09:00,2
2803,Toby Parks,51,,,5/10/17 09:00,2
2804,Toby Parks,52,,,5/31/17 09:00,2
2805,Toby Parks,49,,,6/7/17 09:00,2
2806,Toby Parks,51,,,6/14/17 09:00,2
2807,Toby Parks,50,,,6/21/17 09:00,2
2808,Toby Parks,47,,,7/12/17 09:00,2
2809,Toby Parks,44,,,7/19/17 09:00,2
2810,Toby Parks,49,,,7/26/17 09:00,2
2811,Toby Parks,49,,,8/2/17 09:00,2
2812,Toby Parks,50,,,8/16/17 09:00,2
2813,Toby Parks,51,,,8/23/17 09:00,2
2814,Toby Parks,43,,,8/30/17 09:00,2
2815,Dennis Warsen,52,,,1/28/17 09:00,2
2816,Dennis Warsen,54,,,3/11/17 09:00,2
2817,Dennis Warsen,55,,,4/19/17 09:00,2
2818,Dennis Warsen,67,,,4/26/17 09:00,2
2819,Dennis Warsen,62,,,5/3/17 09:00,2
2820,Dennis Warsen,55,,,6/14/17 09:00,2
2821,Dennis Warsen,54,,,6/21/17 09:00,2
2822,Dennis Warsen,55,,,7/5/17 09:00,2
2823,Dennis Warsen,50,,,7/12/17 09:00,2
2824,Dennis Warsen,52,,,8/2/17 09:00,2
2825,Dennis Warsen,52,,,8/9/17 09:00,2
2826,Dennis Warsen,54,,,8/23/17 09:00,2
2827,Dennis Warsen,49,,,8/30/17 09:00,2
2828,Pete D'Agostino,61,,,1/28/17 09:00,2
2829,Pete D'Agostino,61,,,2/25/17 09:00,2
2830,Pete D'Agostino,59,,,3/4/17 09:00,2
2831,Pete D'Agostino,65,,,3/11/17 09:00,2
2832,Pete D'Agostino,67,,,3/15/17 09:00,2
2833,Pete D'Agostino,60,,,3/22/17 09:00,2
2834,Pete D'Agostino,64,,,3/29/17 09:00,2
2835,Pete D'Agostino,63,,,4/5/17 09:00,2
2836,Pete D'Agostino,65,,,4/26/17 09:00,2
2837,Pete D'Agostino,63,,,5/24/17 09:00,2
2838,Pete D'Agostino,52,,,6/7/17 09:00,2
2839,Pete D'Agostino,62,,,6/14/17 09:00,2
2840,Pete D'Agostino,61,,,7/5/17 09:00,2
2841,Pete D'Agostino,59,,,7/12/17 09:00,2
2842,Pete D'Agostino,65,,,7/19/17 09:00,2
2843,Pete D'Agostino,57,,,7/26/17 09:00,2
2844,Pete D'Agostino,67,,,8/16/17 09:00,2
2845,Pete D'Agostino,60,,,8/23/17 09:00,2
2846,Pete D'Agostino,55,,,8/30/17 09:00,2
2847,Kevin Couch,53,,,3/11/17 09:00,2
2848,Kevin Couch,53,,,3/15/17 09:00,2
2849,Kevin Couch,50,,,3/22/17 09:00,2
2850,Kevin Couch,56,,,3/29/17 09:00,2
2851,Kevin Couch,54,,,4/19/17 09:00,2
2852,Kevin Couch,52,,,4/26/17 09:00,2
2853,Kevin Couch,62,,,5/3/17 09:00,2
2854,Kevin Couch,57,,,5/10/17 09:00,2
2855,Kevin Couch,53,,,5/24/17 09:00,2
2856,Kevin Couch,53,,,7/5/17 09:00,2
2857,Kevin Couch,52,,,7/12/17 09:00,2
2858,Kevin Couch,49,,,7/26/17 09:00,2
2859,Kevin Couch,49,,,8/16/17 09:00,2
2860,Kevin Couch,46,,,8/23/17 09:00,2
2861,Kevin Couch,49,,,8/30/17 09:00,2
2862,Ari Freedman,57,,,3/22/17 09:00,2
2863,Ari Freedman,62,,,6/21/17 09:00,2
2864,Ari Freedman,66,,,6/28/17 09:00,2
2865,Ari Freedman,54,,,7/19/17 09:00,2
2866,Ari Freedman,56,,,7/26/17 09:00,2
2867,Ari Freedman,57,,,8/9/17 09:00,2
2868,Ari Freedman,52,,,8/16/17 09:00,2
2869,Ari Freedman,53,,,8/30/17 09:00,2
2870,Nick Calabrese,60,,,4/5/17 09:00,2
2871,Nick Calabrese,58,,,5/10/17 09:00,2
2872,Nick Calabrese,57,,,5/31/17 09:00,2
2873,Nick Calabrese,52,,,7/5/17 09:00,2
2874,Nick Calabrese,56,,,7/12/17 09:00,2
2875,Nick Calabrese,48,,,7/19/17 09:00,2
2876,Nick Calabrese,53,,,7/26/17 09:00,2
2877,Nick Calabrese,55,,,8/2/17 09:00,2
2878,Nick Calabrese,52,,,8/9/17 09:00,2
2879,Nick Calabrese,56,,,8/16/17 09:00,2
2880,Nick Calabrese,51,,,8/23/17 09:00,2
2881,Nick Calabrese,51,,,8/30/17 09:00,2
2882,Matt Rowe,54,,,1/28/17 09:00,2
2883,Matt Rowe,55,,,2/25/17 09:00,2
2884,Matt Rowe,51,,,3/4/17 09:00,2
2885,Matt Rowe,62,,,4/5/17 09:00,2
2886,Matt Rowe,52,,,8/30/17 09:00,2
2887,Conner Russell,69,,,3/15/17 09:00,2
2888,Conner Russell,74,,,3/22/17 09:00,2
2889,Conner Russell,70,,,3/29/17 09:00,2
2890,Conner Russell,64,,,4/5/17 09:00,2
2891,Conner Russell,69,,,4/12/17 09:00,2
2892,Conner Russell,67,,,4/19/17 09:00,2
2893,Conner Russell,62,,,4/26/17 09:00,2
2894,Conner Russell,66,,,5/3/17 09:00,2
2895,Conner Russell,67,,,5/10/17 09:00,2
2896,Conner Russell,68,,,5/17/17 09:00,2
2897,Conner Russell,66,,,8/23/17 09:00,2
2898,Conner Russell,62,,,8/30/17 09:00,2
2899,Nelson Vasquez,60,,,1/28/17 09:00,2
2900,Nelson Vasquez,65,,,4/5/17 09:00,2
2901,Nelson Vasquez,59,,,4/26/17 09:00,2
2902,Nelson Vasquez,55,,,5/3/17 09:00,2
2903,Nelson Vasquez,56,,,5/17/17 09:00,2
2904,Nelson Vasquez,56,,,8/30/17 09:00,2
2905,Bob McGarity,66,,,4/5/17 09:00,2
2906,Bob McGarity,63,,,5/24/17 09:00,2
2907,Bob McGarity,59,,,5/31/17 09:00,2
2908,Bob McGarity,53,,,6/14/17 09:00,2
2909,Bob McGarity,58,,,6/21/17 09:00,2
2910,Bob McGarity,61,,,7/5/17 09:00,2
2911,Bob McGarity,64,,,7/12/17 09:00,2
2912,Bob McGarity,53,,,8/23/17 09:00,2
2913,Bob McGarity,58,,,8/30/17 09:00,2
2914,Will Roller,47,,,1/28/17 09:00,2
2915,Will Roller,59,,,3/4/17 09:00,2
2916,Will Roller,51,,,3/11/17 09:00,2
2917,Will Roller,53,,,3/15/17 09:00,2
2918,Will Roller,55,,,3/22/17 09:00,2
2919,Will Roller,54,,,3/29/17 09:00,2
2920,Will Roller,51,,,4/5/17 09:00,2
2921,Will Roller,66,,,4/12/17 09:00,2
2922,Will Roller,54,,,4/19/17 09:00,2
2923,Will Roller,57,,,4/26/17 09:00,2
2924,Will Roller,54,,,5/3/17 09:00,2
2925,Will Roller,52,,,5/10/17 09:00,2
2926,Will Roller,57,,,5/17/17 09:00,2
2927,Will Roller,56,,,5/24/17 09:00,2
2928,Will Roller,57,,,5/31/17 09:00,2
2929,Will Roller,53,,,6/7/17 09:00,2
2930,Will Roller,58,,,6/21/17 09:00,2
2931,Will Roller,47,,,6/28/17 09:00,2
2932,Will Roller,51,,,7/12/17 09:00,2
2933,Will Roller,54,,,7/19/17 09:00,2
2934,Will Roller,51,,,7/26/17 09:00,2
2935,Will Roller,54,,,8/2/17 09:00,2
2936,Will Roller,56,,,8/9/17 09:00,2
2937,Will Roller,54,,,8/30/17 09:00,2
2938,Case Conover,64,,,3/4/17 09:00,2
2939,Case Conover,54,,,3/11/17 09:00,2
2940,Case Conover,56,,,3/15/17 09:00,2
2941,Case Conover,59,,,3/22/17 09:00,2
2942,Case Conover,56,,,3/29/17 09:00,2
2943,Case Conover,53,,,4/5/17 09:00,2
2944,Case Conover,60,,,4/12/17 09:00,2
2945,Case Conover,62,,,4/19/17 09:00,2
2946,Case Conover,59,,,4/26/17 09:00,2
2947,Case Conover,57,,,5/3/17 09:00,2
2948,Case Conover,55,,,5/10/17 09:00,2
2949,Case Conover,53,,,5/17/17 09:00,2
2950,Case Conover,62,,,5/24/17 09:00,2
2951,Case Conover,56,,,5/31/17 09:00,2
2952,Case Conover,55,,,6/7/17 09:00,2
2953,Case Conover,56,,,6/14/17 09:00,2
2954,Case Conover,59,,,6/21/17 09:00,2
2955,Case Conover,59,,,6/28/17 09:00,2
2956,Case Conover,57,,,7/5/17 09:00,2
2957,Case Conover,57,,,8/2/17 09:00,2
2958,Case Conover,58,,,8/9/17 09:00,2
2959,Case Conover,56,,,8/16/17 09:00,2
2960,Case Conover,53,,,8/23/17 09:00,2
2961,Case Conover,59,,,8/30/17 09:00,2
2962,Matt Neiman,51,,,4/5/17 09:00,2
2963,Peter Sontag,55,,,3/22/17 09:00,2
2964,Peter Sontag,50,,,4/5/17 09:00,2
2965,Peter Sontag,53,,,4/12/17 09:00,2
2966,Peter Sontag,49,,,5/3/17 09:00,2
2967,Peter Sontag,54,,,5/31/17 09:00,2
2968,Peter Sontag,49,,,6/14/17 09:00,2
2969,Peter Sontag,54,,,6/21/17 09:00,2
2970,Peter Sontag,49,,,6/28/17 09:00,2
2971,Peter Sontag,48,,,7/19/17 09:00,2
2972,Peter Sontag,59,,,7/26/17 09:00,2
2973,John Owen,53,,,7/19/17 09:00,2
2974,Scott Riley,54,,,3/11/17 09:00,2
2975,Scott Riley,55,,,3/15/17 09:00,2
2976,Scott Riley,55,,,4/5/17 09:00,2
2977,Scott Riley,54,,,4/19/17 09:00,2
2978,Scott Riley,53,,,4/26/17 09:00,2
2979,Scott Riley,53,,,5/3/17 09:00,2
2980,Scott Riley,58,,,5/10/17 09:00,2
2981,Scott Riley,54,,,5/17/17 09:00,2
2982,Scott Riley,57,,,5/31/17 09:00,2
2983,Scott Riley,56,,,6/14/17 09:00,2
2984,Scott Riley,54,,,7/5/17 09:00,2
2985,Scott Riley,50,,,7/12/17 09:00,2
2986,Scott Riley,51,,,7/19/17 09:00,2
2987,Scott Riley,48,,,7/26/17 09:00,2
2988,Scott Riley,55,,,8/9/17 09:00,2
2989,Scott Riley,50,,,8/16/17 09:00,2
2990,Scott Riley,52,,,8/23/17 09:00,2
2991,Juan Fielding,54,,,1/28/17 09:00,2
2992,Juan Fielding,56,,,2/25/17 09:00,2
2993,Juan Fielding,53,,,4/5/17 09:00,2
2994,Juan Fielding,51,,,8/16/17 09:00,2
2995,Rob Sindelar,54,,,7/19/17 09:00,2
2996,Chris Basuino,54,,,4/5/17 09:00,2
2997,Jeff Fiedler,53,,,3/15/17 09:00,2
2998,Jeff Fiedler,60,,,3/22/17 09:00,2
2999,Jeff Fiedler,55,,,4/19/17 09:00,2
3000,Jeff Fiedler,54,,,5/10/17 09:00,2
3001,Jeff Fiedler,50,,,6/21/17 09:00,2
3002,Jeff Fiedler,55,,,6/28/17 09:00,2
3003,Jeff Fiedler,53,,,8/2/17 09:00,2
3004,Jeff Fiedler,55,,,8/9/17 09:00,2
3005,Jeff Fiedler,56,,,8/23/17 09:00,2
3006,Steve Willis,53,,,1/28/17 09:00,2
3007,Steve Willis,58,,,3/4/17 09:00,2
3008,Steve Willis,62,,,3/11/17 09:00,2
3009,Steve Willis,52,,,3/15/17 09:00,2
3010,Steve Willis,56,,,3/22/17 09:00,2
3011,Steve Willis,55,,,3/29/17 09:00,2
3012,Steve Willis,58,,,4/5/17 09:00,2
3013,Steve Willis,58,,,4/12/17 09:00,2
3014,Steve Willis,51,,,4/19/17 09:00,2
3015,Steve Willis,57,,,4/26/17 09:00,2
3016,Steve Willis,53,,,5/3/17 09:00,2
3017,Steve Willis,49,,,5/10/17 09:00,2
3018,Steve Willis,58,,,5/17/17 09:00,2
3019,Steve Willis,57,,,5/24/17 09:00,2
3020,Steve Willis,58,,,5/31/17 09:00,2
3021,Steve Willis,50,,,6/7/17 09:00,2
3022,Steve Willis,59,,,6/28/17 09:00,2
3023,Steve Willis,57,,,7/12/17 09:00,2
3024,Steve Willis,52,,,7/19/17 09:00,2
3025,Steve Willis,52,,,7/26/17 09:00,2
3026,Steve Willis,50,,,8/2/17 09:00,2
3027,Steve Willis,48,,,8/9/17 09:00,2
3028,Steve Willis,59,,,8/16/17 09:00,2
3029,Steve Willis,56,,,8/23/17 09:00,2
3030,Scott Badovick,55,,,1/28/17 09:00,2
3031,Scott Badovick,55,,,4/5/17 09:00,2
3032,David Welty,55,,,3/11/17 09:00,2
3033,David Welty,51,,,4/5/17 09:00,2
3034,David Welty,58,,,5/3/17 09:00,2
3035,David Welty,54,,,7/26/17 09:00,2
3036,David Welty,58,,,8/2/17 09:00,2
3037,Bob Montes,54,,,1/28/17 09:00,2
3038,Bob Montes,59,,,3/4/17 09:00,2
3039,Bob Montes,52,,,3/11/17 09:00,2
3040,Bob Montes,61,,,3/15/17 09:00,2
3041,Bob Montes,56,,,3/22/17 09:00,2
3042,Bob Montes,61,,,5/3/17 09:00,2
3043,Bob Montes,52,,,6/14/17 09:00,2
3044,Bob Montes,50,,,6/21/17 09:00,2
3045,Bob Montes,55,,,8/2/17 09:00,2
3046,Greg Breazeale,56,,,4/5/17 09:00,2
3047,Joe Wharton,55,,,3/15/17 09:00,2
3048,Joe Wharton,61,,,4/12/17 09:00,2
3049,Joe Wharton,60,,,4/19/17 09:00,2
3050,Joe Wharton,55,,,5/10/17 09:00,2
3051,Joe Wharton,57,,,5/31/17 09:00,2
3052,Joe Wharton,53,,,6/7/17 09:00,2
3053,Joe Wharton,56,,,6/14/17 09:00,2
3054,Joe Wharton,57,,,7/19/17 09:00,2
3055,Joe Wharton,53,,,8/2/17 09:00,2
3056,Joe Wharton,58,,,8/9/17 09:00,2
3057,Joe Wharton,59,,,8/16/17 09:00,2
3058,Chris Isom,57,,,4/5/17 09:00,2
3059,Vince Mardigras,55,,,1/28/17 09:00,2
3060,Vince Mardigras,60,,,4/5/17 09:00,2
3061,Rex Crossen,58,,,8/2/17 09:00,2
3062,Mike Degnan,58,,,4/5/17 09:00,2
3063,David Falzone,58,,,3/15/17 09:00,2
3064,David Falzone,58,,,8/9/17 09:00,2
3065,Greg Mann,58,,,1/28/17 09:00,2
3066,Tim Smith,58,,,1/28/17 09:00,2
3067,Matty Angell,56,,,4/5/17 09:00,2
3068,Matty Angell,56,,,4/19/17 09:00,2
3069,Matty Angell,63,,,4/26/17 09:00,2
3070,Matty Angell,61,,,5/24/17 09:00,2
3071,Matty Angell,55,,,8/9/17 09:00,2
3072,Gregg LaComb,54,,,1/28/17 09:00,2
3073,Gregg LaComb,65,,,4/19/17 09:00,2
3074,Aaron Hesterman,60,,,4/5/17 09:00,2
3075,Bryan Hesterman,60,,,4/5/17 09:00,2
3076,Nate Lachance,60,,,4/5/17 09:00,2
3077,Steve Keller,60,,,1/28/17 09:00,2
3078,Anni Kreml,67,,,2/25/17 09:00,2
3079,Anni Kreml,60,,,3/11/17 09:00,2
3080,Anni Kreml,57,,,3/15/17 09:00,2
3081,Anni Kreml,59,,,3/29/17 09:00,2
3082,Anni Kreml,59,,,4/19/17 09:00,2
3083,Anni Kreml,59,,,5/24/17 09:00,2
3084,Anni Kreml,61,,,5/31/17 09:00,2
3085,Jon Braidman,56,,,1/28/17 09:00,2
